  Main.c
F:\My3drenderer\renderer\renderer\Main.c(67,8): warning C4305: 'initializing': truncation from 'double' to 'float'
F:\My3drenderer\renderer\renderer\Main.c(69,8): warning C4305: 'initializing': truncation from 'double' to 'float'
F:\My3drenderer\renderer\renderer\Main.c(150,26): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(151,26): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(152,26): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(159,28): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(160,28): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(263,29): warning C4244: '*=': conversion from 'double' to 'float', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(264,29): warning C4244: '*=': conversion from 'double' to 'float', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(267,29): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(268,29): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(324,23): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(324,45): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(325,23): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(325,45): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(326,23): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(326,45): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(334,23): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(334,45): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(335,23): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(335,45): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(336,23): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
F:\My3drenderer\renderer\renderer\Main.c(336,45): warning C4244: 'function': conversion from 'float' to 'int', possible loss of data
